transfo,elems,time,sim,size
Merge,1264200,11595,0.9948031844316674,12
Split,1095640,8098,0.9911733877641088,9
Add_prps,168560,4327,0.9896969696969697,2
Rm_prps,84280,1608,0.9887535145267105,1
